"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s023",16,"other","social","122",0.667290661229145,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",10,"self","academic","122",0.497350449154031,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",10,"self","social","122",0.496131820599312,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",10,"other","academic","122",0.189414082141428,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",10,"other","social","122",0.438269742655244,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",13,"self","academic","122",0.0644174021838475,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",13,"self","social","122",0.207017921437691,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",13,"other","academic","122",-0.132781786524709,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",13,"other","social","122",0.0821113528984066,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",16,"self","academic","122",0.734843540413766,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",16,"self","social","122",0.175271447685702,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",16,"other","academic","122",0.239500269396024,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s024",16,"other","social","122",0.449506697404682,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s027",10,"self","academic","122",-0.0142015097387185,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s027",10,"self","social","122",-0.211860746730445,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s027",10,"other","academic","122",-0.119908401711631,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s027",10,"other","social","122",0.120229088528173,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s028",10,"self","academic","122",0.811318822933587,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s028",10,"self","social","122",0.810474571229381,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s028",10,"other","academic","122",0.791709196197092,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s028",10,"other","social","122",0.23678607493909,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",10,"self","academic","122",0.558236025113168,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",10,"self","social","122",0.352214646092963,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",10,"other","academic","122",0.341584894497935,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",10,"other","social","122",0.922445607770824,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",13,"self","academic","122",0.229401332428081,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",13,"self","social","122",0.480533586158385,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",13,"other","academic","122",0.64221731651821,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",13,"other","social","122",0.687701762026507,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",16,"self","academic","122",0.246045562094157,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",16,"self","social","122",0.515098953814547,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",16,"other","academic","122",0.454729264559498,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s029",16,"other","social","122",0.549378649077692,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",10,"self","academic","122",0.287157672037734,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",10,"self","social","122",0.531243781508521,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",10,"other","academic","122",0.266717142341918,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",10,"other","social","122",0.558243436085718,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",13,"self","academic","122",0.303116902884351,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",13,"self","social","122",0.660623122386239,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",13,"other","academic","122",0.631167472192874,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",13,"other","social","122",0.405032717956313,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",16,"self","academic","122",0.583198294038935,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",16,"self","social","122",0.687694643978655,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",16,"other","academic","122",0.530337803111139,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s030",16,"other","social","122",0.786840448420435,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s031",10,"self","academic","122",0.205198141615226,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s031",10,"self","social","122",0.166643815354527,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s031",10,"other","academic","122",0.504528384672174,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s031",10,"other","social","122",0.281818300457821,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",10,"self","academic","122",-0.282495341234989,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",10,"self","social","122",-0.0329476561299756,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",10,"other","academic","122",-0.241107739067034,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",10,"other","social","122",-0.054907957892764,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",13,"self","academic","122",0.155140917679054,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",13,"self","social","122",0.222221845637617,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",13,"other","academic","122",0.126329368995643,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",13,"other","social","122",0.368212238678763,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",16,"self","academic","122",0.139056419226425,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",16,"self","social","122",0.141074193610098,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",16,"other","academic","122",0.0217738523696173,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s032",16,"other","social","122",0.477305952880683,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",10,"self","academic","122",0.207696097980202,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",10,"self","social","122",0.323335252975007,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",10,"other","academic","122",0.510063730235605,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",10,"other","social","122",0.198313365354491,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",16,"self","academic","122",0.316596840918622,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",16,"self","social","122",0.588213665933287,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",16,"other","academic","122",0.23991093602061,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s033",16,"other","social","122",0.518728263049467,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s034",13,"self","academic","122",-0.0092520570331234,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s034",13,"self","social","122",0.142053378946522,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s034",13,"other","academic","122",-0.0933973884105168,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s034",13,"other","social","122",-0.188757767103079,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",10,"self","academic","122",0.714508674992825,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",10,"self","social","122",-0.0758763039634112,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",10,"other","academic","122",0.385047024311957,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",10,"other","social","122",-0.245691574945687,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",13,"self","academic","122",0.151627482591488,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",13,"self","social","122",0.427948188432213,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",13,"other","academic","122",0.0771538262588918,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",13,"other","social","122",0.410728731584891,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",16,"self","academic","122",-0.254676863561143,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",16,"self","social","122",0.0917522952847681,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",16,"other","academic","122",0.274052956124701,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s035",16,"other","social","122",0.28363767017233,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s036",10,"self","academic","122",0.0735994014394644,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s036",10,"self","social","122",0.146433220710457,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s036",10,"other","academic","122",-0.0038447272362597,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s036",10,"other","social","122",-0.151592060341531,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",10,"self","academic","122",0.189405315279584,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",10,"self","social","122",0.303066879689102,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",10,"other","academic","122",0.1729634111613,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",10,"other","social","122",0.447913906196568,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",13,"self","academic","122",0.465527510416655,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",13,"self","social","122",0.537991110425553,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",13,"other","academic","122",0.214462193773223,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",13,"other","social","122",0.709871298806585,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",16,"self","academic","122",0.614075201267305,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",16,"self","social","122",0.594797663924863,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",16,"other","academic","122",0.238591260411722,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s038",16,"other","social","122",0.467937723678791,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s039",10,"self","academic","122",-0.906196045941665,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s039",10,"self","social","122",-0.0479927319660674,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s039",10,"other","academic","122",-0.493936493719163,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s039",10,"other","social","122",1.50211049033077,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",10,"self","academic","122",0.0280719958711525,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",10,"self","social","122",0.225160609694388,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",10,"other","academic","122",-0.131446227624427,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",10,"other","social","122",0.127146962998051,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",13,"self","academic","122",0.179743150649021,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",13,"self","social","122",0.679166170262757,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",13,"other","academic","122",-0.189333766907827,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",13,"other","social","122",0.0544325799297382,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",16,"self","academic","122",0.259236265409345,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",16,"self","social","122",0.372762939416508,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",16,"other","academic","122",0.44826950172898,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s040",16,"other","social","122",0.26920365434487,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",13,"self","academic","122",0.503819822094118,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",13,"self","social","122",0.522863027329447,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",13,"other","academic","122",0.412144968865375,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",13,"other","social","122",0.271301522240968,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",16,"self","academic","122",0.107529925302633,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",16,"self","social","122",-0.00127936305340308,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",16,"other","academic","122",0.160583820392694,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s041",16,"other","social","122",-0.0648080182440671,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",10,"self","academic","122",-0.320036662576861,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",10,"self","social","122",0.0121571866012594,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",10,"other","academic","122",-0.00430308833894506,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",10,"other","social","122",0.152143855676403,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",13,"self","academic","122",-0.022230703064499,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",13,"self","social","122",0.0541044889508362,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",13,"other","academic","122",0.0984629165588689,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",13,"other","social","122",0.235382296781315,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",16,"self","academic","122",0.286093874788633,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",16,"self","social","122",0.289073789836802,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",16,"other","academic","122",0.267394011372777,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s042",16,"other","social","122",0.229304030826253,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",10,"self","academic","122",0.237803291158913,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",10,"self","social","122",0.368738301099724,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",10,"other","academic","122",0.237290068365243,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",10,"other","social","122",-0.129458324040268,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",13,"self","academic","122",0.10604353893877,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",13,"self","social","122",0.0315363978900075,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",13,"other","academic","122",0.306569049577271,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",13,"other","social","122",-0.0248955762946418,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",16,"self","academic","122",0.367768722526361,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",16,"self","social","122",0.011384123413946,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",16,"other","academic","122",0.516532099225447,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s045",16,"other","social","122",0.140999433315043,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",10,"self","academic","122",0.551023422979338,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",10,"self","social","122",-0.267196170449384,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",10,"other","academic","122",0.651356239435486,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",10,"other","social","122",0.157008083783978,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",16,"self","academic","122",-0.0453863579170359,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",16,"self","social","122",-0.550221514988116,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",16,"other","academic","122",-0.575855992438836,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s046",16,"other","social","122",0.687028797118317,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s049",10,"self","academic","122",0.229732524754076,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s049",10,"self","social","122",0.402126155926486,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s049",10,"other","academic","122",0.374334825015302,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s049",10,"other","social","122",0.238219933644095,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s051",13,"self","academic","122",-0.221061095216532,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s051",13,"self","social","122",0.819110712134071,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s051",13,"other","academic","122",0.519031931750341,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s051",13,"other","social","122",0.743288580304369,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s054",13,"self","academic","122",0.288507820462138,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s054",13,"self","social","122",0.440524040399715,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s054",13,"other","academic","122",0.37400472102441,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s054",13,"other","social","122",0.328593341094544,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",13,"self","academic","122",0.235424444270336,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",13,"self","social","122",0.757295357991483,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",13,"other","academic","122",0.290731388234071,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",13,"other","social","122",0.730514709410004,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",16,"self","academic","122",0.329628999192782,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",16,"self","social","122",0.384461108982268,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",16,"other","academic","122",0.238995692401596,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s055",16,"other","social","122",0.400592485809225,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s056",10,"self","academic","122",-0.151262521279412,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s056",10,"self","social","122",-0.401040366085595,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s056",10,"other","academic","122",0.371269407824677,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s056",10,"other","social","122",0.175581840028843,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s057",16,"self","academic","122",0.717618360977551,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s057",16,"self","social","122",0.247372180234965,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s057",16,"other","academic","122",0.443456971523196,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s057",16,"other","social","122",0.449711068601424,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",10,"self","academic","122",-0.188547276579695,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",10,"self","social","122",0.0323432780059122,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",10,"other","academic","122",0.0764329534402135,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",10,"other","social","122",0.218913809745363,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",13,"self","academic","122",-0.0435046183387719,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",13,"self","social","122",0.127470177107612,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",13,"other","academic","122",0.592100757710466,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",13,"other","social","122",0.247904670646607,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",16,"self","academic","122",-0.199810299707787,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",16,"self","social","122",0.242651979560307,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",16,"other","academic","122",0.226237179756063,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s058",16,"other","social","122",-0.154564313707639,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",13,"self","academic","122",0.487266654324973,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",13,"self","social","122",0.681568990953999,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",13,"other","academic","122",0.201380424965227,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",13,"other","social","122",0.487864909467505,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",16,"self","academic","122",0.374361788433315,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",16,"self","social","122",-0.0350273915321298,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",16,"other","academic","122",0.402418841476398,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s059",16,"other","social","122",-0.158863551834017,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",10,"self","academic","122",0.35158594168242,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",10,"self","social","122",0.5500906047216,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",10,"other","academic","122",0.42425870308607,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",10,"other","social","122",0.351073897354784,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",13,"self","academic","122",0.520437930262018,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",13,"self","social","122",0.528699211057055,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",13,"other","academic","122",0.511941339434635,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s060",13,"other","social","122",0.393567327258443,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s062",10,"self","academic","122",-0.00307445971070563,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s062",10,"self","social","122",0.189880686701596,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s062",10,"other","academic","122",0.251040909066462,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s062",10,"other","social","122",0.371184946516698,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",10,"self","academic","122",0.257347522374754,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",10,"self","social","122",0.600498596026888,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",10,"other","academic","122",0.839474939873683,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",10,"other","social","122",0.915557202841515,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",13,"self","academic","122",0.477198469259302,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",13,"self","social","122",0.436036625559797,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",13,"other","academic","122",0.721488163038841,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",13,"other","social","122",0.429472076688019,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",16,"self","academic","122",0.0272732490142097,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",16,"self","social","122",0.15127709161838,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",16,"other","academic","122",0.0798627276968494,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s064",16,"other","social","122",0.373596014348,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",10,"self","academic","122",0.0767385856794902,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",10,"self","social","122",0.358902967013989,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",10,"other","academic","122",0.117581496557085,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",10,"other","social","122",0.499216019918259,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",13,"self","academic","122",-0.000662059439302726,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",13,"self","social","122",0.396049056280456,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",13,"other","academic","122",0.148733411770451,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",13,"other","social","122",0.477825681449816,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",16,"self","academic","122",0.745737989305287,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",16,"self","social","122",0.580631152019,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",16,"other","academic","122",0.523481684304061,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s065",16,"other","social","122",0.725608444234994,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s068",10,"self","academic","122",0.168599072306282,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s068",10,"self","social","122",0.899533477143952,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s068",10,"other","academic","122",0.682772587019043,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s068",10,"other","social","122",0.380473943415321,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s070",16,"self","academic","122",0.528872385520293,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s070",16,"self","social","122",0.965730188666364,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s070",16,"other","academic","122",0.415939874908906,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s070",16,"other","social","122",0.434041816551984,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",10,"self","academic","122",-0.219014835012011,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",10,"self","social","122",0.568842848209911,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",10,"other","academic","122",-0.156623145323261,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",10,"other","social","122",-0.145818744799993,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",13,"self","academic","122",0.255169947466858,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",13,"self","social","122",0.638980143421945,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",13,"other","academic","122",-0.277022105363432,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s071",13,"other","social","122",-0.0341621470379808,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",10,"self","academic","122",-0.195168001502254,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",10,"self","social","122",0.0102409721536561,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",10,"other","academic","122",0.0308625083779828,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",10,"other","social","122",0.101206165531881,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",13,"self","academic","122",0.0906298158451751,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",13,"self","social","122",0.228332193114312,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",13,"other","academic","122",0.185944657541824,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",13,"other","social","122",0.437547907541056,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",16,"self","academic","122",-0.163603622622259,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",16,"self","social","122",0.132214224331162,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",16,"other","academic","122",0.239066484522676,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s072",16,"other","social","122",0.340389442067219,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",10,"self","academic","122",0.398939933553708,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",10,"self","social","122",0.164449046525566,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",10,"other","academic","122",0.589056047176253,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",10,"other","social","122",0.312217692889081,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",13,"self","academic","122",-0.66608512032367,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",13,"self","social","122",1.72596336939052,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",13,"other","academic","122",0.525132676465548,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",13,"other","social","122",-0.540162889943272,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",16,"self","academic","122",0.198849465162072,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",16,"self","social","122",-0.18356992410019,"right","dmPFC_BA8","other","right_dmPFC_BA8"
"s073",16,"other","academic","122",-0.0157964680861228,"right","dmPFC_BA8","other","right_dmPFC_BA8"
